city,total_customers,total_revenue,avg_spending,lat,lng
rancho queimado,2,343.99,171.995,-27.672653628949206,-49.02203223601675
raposo,2,924.71,462.355,-11.186181487488852,-36.14902696011695
raposos,11,1297.31,117.93727272727273,-19.966156003176412,-43.80531972631105
raul soares,11,1584.65,144.0590909090909,-20.095874844538972,-42.44291346825205
ravena,1,86.72999999999999,86.72999999999999,-19.782086215125197,-43.75419504927247
realeza,6,1412.76,235.46,-25.371125206665745,-52.71242922784428
reboucas,6,493.38,82.23,-25.623107667565854,-50.693348440648435
rechan,2,322.37,161.185,-23.599153923116557,-48.31747225605046
recife,590,125927.9,213.4371186440678,-8.068138874398809,-34.91363210482993
recreio,3,334.19,111.39666666666666,-21.524158484055874,-42.46412505259726
redencao,17,3338.07,196.35705882352943,-7.788634877743847,-49.300213633438105
redencao da serra,1,106.23,106.23,-23.27663032336227,-45.529779177729296
redencao do gurgueia,1,257.56,257.56,-9.4865746477432,-44.5851404257246
redentora,2,679.1700000000001,339.58500000000004,-27.651465879079893,-53.63921590998839
regeneracao,6,1041.64,173.60666666666668,-6.227706045881357,-42.69018743852976
regente feijo,10,1088.31,108.83099999999999,-22.221308527237074,-51.303483211236866
reginopolis,3,1719.32,573.1066666666667,-21.886338140835377,-49.22044710055983
registro,46,8372.27,182.0058695652174,-24.498837779550897,-47.84616128650988
remanso,5,487.99,97.598,-9.620891468311969,-42.08147291322284
remigio,1,169.92000000000002,169.92000000000002,-6.964801685791743,-35.79411737085291
renascenca,4,352.23,88.0575,-26.157824601116005,-52.96998900378204
reriutaba,3,1331.6299999999999,443.8766666666666,-4.142405504800178,-40.58204225534575
resende,115,17260.67,150.09278260869564,-22.47122312075812,-44.46082035290083
resende costa,3,276.09000000000003,92.03000000000002,-20.9164457338286,-44.24196451981968
reserva,3,371.55,123.85000000000001,-24.652635118291556,-50.849703230608476
reserva do cabacal,2,440.88,220.44,-15.120726622753033,-58.38548480831002
reserva do iguacu,1,28.52,28.52,-25.81659105598575,-52.0533126518233
resplendor,10,944.6,94.46000000000001,-19.32488535792776,-41.249234673200206
ressaquinha,1,229.07,229.07,-21.063551447155064,-43.76327370155431
restinga seca,3,324.33,108.11,-29.812973118499624,-53.37564493927577
retirolandia,1,117.0,117.0,-11.493747778294365,-39.42255821018332
riachao das neves,1,495.53999999999996,495.53999999999996,-11.750334464487175,-44.91051358717466
riachao do jacuipe,4,5063.69,1265.9225,-11.807473963083144,-39.38351840101694
riachinho,2,124.05000000000001,62.025000000000006,-16.23017177235179,-45.99141725875838
riacho da cruz,1,177.34,177.34,-5.93630049149536,-37.948726332901956
riacho das almas,2,268.77,134.385,-8.119032745627358,-35.8554051863047
riacho de santana,4,1302.47,325.6175,-12.56198898662887,-42.275393495230624
riacho de santo antonio,1,159.6,159.6,-7.696598290303212,-36.147249471640464
riacho dos machados,2,588.34,294.17,-16.003404344884267,-43.04653081169028
riachuelo,1,90.97,90.97,-9.501169402746918,-36.845953164109005
rianapolis,4,534.47,133.6175,-15.387409980402388,-49.543679851894844
ribas do rio pardo,1,66.13,66.13,-20.45545958584479,-53.75418231636182
ribeira,3,248.02999999999997,82.67666666666666,-24.657729784002104,-49.007751023908156
ribeira do amparo,1,61.79,61.79,-10.998030196324375,-38.403300508482964
ribeira do pombal,8,782.36,97.795,-10.855588015152298,-38.53647669595227
ribeirao,4,434.53,108.6325,-8.515617131498523,-35.377670035228796
ribeirao bonito,7,846.12,120.87428571428572,-22.082484597040203,-48.222726883255554
ribeirao branco,2,515.49,257.745,-24.18465206888442,-48.812542635434596
ribeirao cascalheira,1,67.39,67.39,-12.911579283810577,-51.78848623900523
ribeirao claro,5,663.8,132.76,-23.19655181575873,-49.75829025289394
ribeirao das neves,96,15955.57,166.20385416666667,-19.780764236057923,-44.06121321867434
ribeirao do pinhal,5,447.33,89.466,-23.408931678182043,-50.35757740502753
ribeirao do sul,3,415.45,138.48333333333332,-22.781302666574664,-49.78116868344534
ribeirao pires,107,12049.4,112.61121495327103,-23.704158858486927,-46.40744088300764
ribeirao preto,489,83992.3,171.7633946830266,-21.18075063440761,-47.804281096227626
ribeirao vermelho,2,352.53000000000003,176.26500000000001,-21.185763635103797,-45.06014063006436
ribeiraozinho,2,358.01,179.005,-16.488470592837437,-52.69968330939856
ribeiro junqueira,1,200.32999999999998,200.32999999999998,-19.82190436837232,-44.00995343801027
ribeiropolis,1,100.77000000000001,100.77000000000001,-10.538134019008709,-37.43567077778741
rifaina,2,597.77,298.885,-20.079712422710767,-47.42466662704398
rincao,1,97.63,97.63,-21.586641432631417,-48.075171924169005
rinopolis,3,210.49,70.16333333333334,-21.724911088628904,-50.72364076502836
rio acima,8,709.23,88.65375,-20.089910650795822,-43.789123418882596
rio azul,5,538.54,107.708,-25.72663590916727,-50.7900497215227
rio bananal,4,332.32,83.08,-19.262419468912956,-40.325324580425026
rio bonito,27,5122.9400000000005,189.73851851851853,-22.68001343992203,-42.63403918694959
rio bonito do iguacu,4,536.22,134.055,-25.496377890737072,-52.52678698000523
rio branco,70,18971.07,271.0152857142857,-10.138126806211572,-67.51007453457818
rio branco do sul,6,526.72,87.78666666666668,-25.180768393805685,-49.31657303541073
rio brilhante,11,1195.1599999999999,108.65090909090908,-21.79842220216582,-54.54346342674206
rio casca,5,433.47,86.694,-20.222521274073973,-42.649171158676076
rio claro,151,25265.73,167.32271523178807,-22.41260432370489,-47.49054989531777
rio das antas,2,213.78,106.89,-26.895767378942082,-51.05934860664178
rio das flores,6,665.69,110.94833333333334,-22.167450983183613,-43.58379149561636
rio das ostras,135,24251.41,179.64007407407408,-22.514026323926547,-41.938722445730065
rio das pedras,11,1231.52,111.95636363636363,-22.842321876787764,-47.60705361138728
rio de contas,3,290.72,96.90666666666668,-13.57007856069092,-41.80581449304111
rio de janeiro,6620,1244959.81,188.06039425981874,-22.914910090595153,-43.31288271552522
rio do antonio,2,301.75,150.875,-14.403614250654002,-42.07765235080734
rio do campo,4,822.25,205.5625,-26.94596085982091,-50.13939941622872
rio do oeste,3,433.84000000000003,144.61333333333334,-27.19614273379346,-49.79595722328515
rio do pires,3,1229.77,409.92333333333335,-13.12472173002355,-42.28653018971424
rio do sul,33,6056.56,183.5321212121212,-27.21454204086186,-49.64117297750651
rio doce,1,96.2,96.2,-20.245228686986213,-42.897278593634475
rio dos cedros,1,67.82,67.82,-26.742551405132584,-49.27417288129167
rio dos indios,1,102.75,102.75,-27.30519345806183,-52.842023145525545
rio espera,1,176.45000000000002,176.45000000000002,-20.856315961070795,-43.48265709146685
rio formoso,2,268.93,134.465,-8.66225420822748,-35.15271246410155
rio fortuna,3,527.47,175.82333333333335,-28.135229936969033,-49.11310643844439
rio grande,122,19948.8,163.51475409836064,-32.0709137389483,-52.13061638124945
rio grande da serra,24,3524.23,146.84291666666667,-23.745624893916588,-46.39462033694684
rio grande do piaui,1,45.7,45.7,-7.775369310751603,-43.13833155868696
rio largo,6,693.04,115.50666666666666,-9.497191293262231,-35.83329662981412
rio manso,5,939.6800000000001,187.936,-20.400616355796622,-44.422599955840866
rio maria,1,1306.71,1306.71,-7.313044233417596,-50.0472359299627
rio negrinho,13,1381.73,106.28692307692307,-26.25613891864582,-49.52153209709076
rio negro,16,2802.7599999999998,175.17249999999999,-25.390430803057082,-50.338381851198214
rio novo,4,613.25,153.3125,-21.47509780281503,-43.12725299298362
rio novo do sul,6,651.89,108.64833333333333,-20.860485103348744,-40.93526011608743
rio paranaiba,9,881.48,97.94222222222223,-19.20769539270437,-46.32176530505162
rio pardo,6,791.45,131.90833333333333,-29.979842964719428,-52.37472734544019
rio pardo de minas,5,708.49,141.698,-15.617834332075331,-42.54211546980239
rio piracicaba,4,580.14,145.035,-19.92842416811709,-43.16354084502181
rio pomba,6,1464.8600000000001,244.14333333333335,-21.27141666979365,-43.17867116209081
rio preto,4,233.2,58.3,-22.08542181656574,-43.827167953830475
rio real,3,480.6,160.20000000000002,-11.486452509291919,-37.932043105050006
rio rufino,1,76.66,76.66,-27.863294100965383,-49.78212355987929
rio tinto,2,490.25,245.125,-6.80338209469453,-35.07673804443287
rio verde,66,12088.3,183.1560606060606,-17.807511417702127,-50.92467008317691
riolandia,3,470.31,156.77,-19.981473788933027,-49.67983847144283
riqueza,3,302.68,100.89333333333333,-27.059609588126293,-53.32609304434152
ritapolis,3,212.32999999999998,70.77666666666666,-21.025983585094853,-44.322622863294654
riversul,1,102.03,102.03,-23.82901502757101,-49.43437700441544
roca sales,2,237.16000000000003,118.58000000000001,-29.28655913641843,-51.872455322911655
rodeio,7,985.9499999999999,140.85,-26.88932240353919,-49.35056297333393
rodeio bonito,2,264.44,132.22,-27.47330447119546,-53.17050386349097
rodeiro,2,869.7499999999999,434.87499999999994,-21.200183156552292,-42.866033086810205
rodelas,3,464.75,154.91666666666666,-8.859703814217283,-38.762902411426076
rodolfo fernandes,2,168.19,84.095,-5.7891534098677715,-38.06065263299912
rolandia,27,6955.900000000001,257.62592592592597,-23.31605587792508,-51.377006005258565
rolante,10,1280.29,128.029,-29.64963363646582,-50.572926219838166
rolim de moura,7,748.15,106.87857142857142,-11.722454098877984,-61.77703628883976
romaria,2,310.46,155.23,-18.884956484882785,-47.585863571648034
romelandia,1,176.87,176.87,-26.67616092970261,-53.31980225695945
roncador,2,191.73000000000002,95.86500000000001,-24.59386743208296,-52.2779908643927
ronda alta,6,1914.31,319.0516666666667,-27.78222223380718,-52.806500480230916
rondon,2,318.86,159.43,-23.41747190845969,-52.77267615047669
rondon do para,9,3484.39,387.15444444444444,-4.771996157529638,-48.07287271026018
rondonopolis,60,15396.73,256.61216666666667,-16.462661192463667,-54.627977801348834
roque gonzales,4,909.71,227.4275,-28.130287791467037,-55.02161225501352
rosana,4,295.31,73.8275,-22.570133427614483,-53.03653590235723
rosario,1,79.04,79.04,-2.9406908884863503,-44.24961419562101
rosario do ivai,1,47.230000000000004,47.230000000000004,-24.25489466945648,-51.25132161294229
rosario do sul,12,1597.88,133.15666666666667,-30.255225168193373,-54.91959364738522
roseira,5,490.14000000000004,98.028,-22.898929252238354,-45.30439111476588
rubelita,1,80.88,80.88,-16.405581873611123,-42.26188343737363
rubiacea,2,250.15,125.075,-21.301687784018256,-50.73297710205866
rubiataba,7,1210.69,172.9557142857143,-15.163985855096604,-49.80376085496956
rubim,3,289.48,96.49333333333334,-16.38387099569079,-40.53588546993864
rubineia,1,112.2,112.2,-20.17265089872927,-51.000742406012144
russas,9,4622.34,513.5933333333334,-4.938637830671736,-37.97382628884966
ruy barbosa,7,921.15,131.59285714285713,-12.184815980074449,-40.42838321590566
sabara,40,5764.16,144.10399999999998,-19.883326973927836,-43.84763753471692
sabaudia,1,20.42,20.42,-23.321145700743575,-51.55633598299279
sabino,3,802.87,267.62333333333333,-21.46026294096197,-49.577083582537135
sabinopolis,6,412.4,68.73333333333333,-18.666878737812752,-43.08164367958557
saboeiro,1,201.83,201.83,-6.534401614498916,-39.87353306485165
sacra familia do tingua,1,149.04,149.04,-22.489062265657388,-43.601950482485655
sacramento,12,2629.11,219.0925,-19.87001133113846,-47.44411447792482
sales,5,433.12,86.624,-21.342211165541023,-49.499887625923535
sales oliveira,6,627.74,104.62333333333333,-20.767627103434553,-47.84072787580174
salesopolis,10,1310.96,131.096,-23.531371409866033,-45.84885759253946
salgado filho,3,219.94,73.31333333333333,-26.174248880846978,-53.359741342675356
salgueiro,16,3233.37,202.085625,-8.070960881795754,-39.123477300472686
salinas,22,5787.96,263.0890909090909,-16.164330348585707,-42.293253501472705
salinas da margarida,1,82.12,82.12,-12.874081355187327,-38.760463746164696
salmourao,2,90.27,45.135,-21.623888010592008,-50.85886558977927
saloa,3,1536.08,512.0266666666666,-8.975499036830813,-36.688503076088416
salobro,1,89.15,89.15,-11.860459652819213,-41.75396975925798
saltinho,4,1397.7199999999998,349.42999999999995,-22.84516995720277,-47.6774259881999
salto,93,12692.5,136.4784946236559,-23.19676253260492,-47.292606359513954
salto da divisa,2,151.66000000000003,75.83000000000001,-16.005448054214195,-39.95457984625883
salto de pirapora,13,1326.18,102.01384615384616,-23.650084860226972,-47.577740424892745
salto do ceu,3,175.61,58.53666666666667,-15.128823367920885,-58.13103827871175
salto do itarare,1,276.46999999999997,276.46999999999997,-23.605599971506976,-49.62712930353505
salto do jacui,4,301.94,75.485,-29.089314246585406,-53.21692566476239
salto do lontra,4,900.1100000000001,225.02750000000003,-25.78387783269524,-53.30796526352506
salto grande,1,674.34,674.34,-22.88681393225493,-49.982191819801756
salto veloso,4,497.07,124.2675,-26.906689238975716,-51.40612862455321
salvador,1209,227337.28,188.0374524400331,-12.962654589682199,-38.46168304228361
salvador do sul,1,206.99,206.99,-29.44141212383164,-51.51055666604566
sambaiba,1,215.47,215.47,,
sananduva,6,585.57,97.59500000000001,-27.950143156090746,-51.80988631728817
sanclerlandia,3,842.84,280.94666666666666,-16.201248064608407,-50.312276629270265
sandolandia,1,841.28,841.28,-12.53966011280933,-49.92703140884063
sanga puita,1,53.69,53.69,-22.620252432503314,-55.62833176241239
sangao,3,316.25,105.41666666666667,-28.660868357053964,-49.1106272031378
sanharo,3,2310.0,770.0,-8.362622659753344,-36.56247763997798
santa adelia,15,1861.06,124.07066666666667,-21.24376503697773,-48.80513327385625
santa albertina,7,830.4200000000001,118.63142857142859,-20.030298091246614,-50.72841136849298
santa amelia,1,175.87,175.87,-23.267572773053846,-50.428478037935854
santa barbara,23,7842.79,340.9908695652174,-19.45444496019442,-43.1290777979115
santa barbara d oeste,5,214.76,42.952,-22.749383864227873,-47.39113317547492
santa barbara d'oeste,118,16524.89,140.0414406779661,-22.74900439827772,-47.3943642487009
santa barbara do para,1,245.45,245.45,-1.231835637406864,-48.28934576325983
santa barbara do sul,2,180.09,90.045,-28.368167783305474,-53.2534530097546
santa branca,9,953.35,105.92777777777778,-23.39928048418671,-45.88538560664444
santa brigida,1,104.73,104.73,-9.734662526881,-38.12675932218366
santa cecilia,7,1178.13,168.30428571428573,-26.334180138719354,-49.94462276970145
santa cecilia do pavao,1,72.14,72.14,-23.51842045300734,-50.784318862601125
santa clara d'oeste,1,115.44,115.44,-20.09208042551926,-50.92697088367486
santa clara do sul,2,394.12,197.06,-29.467470043267866,-52.08774923081315
santa cruz,6,1097.16,182.86,-6.581544007398589,-36.83662553546078
santa cruz cabralia,5,605.18,121.03599999999999,-16.23974046537389,-39.03824777546324
santa cruz da conceicao,3,772.3800000000001,257.46000000000004,-22.138564724573495,-47.45460188811986
santa cruz das palmeiras,9,736.51,81.83444444444444,-21.82656001816575,-47.24871819241543
santa cruz de goias,2,779.6899999999999,389.84499999999997,-17.30608267043897,-48.50168912522954
santa cruz de minas,4,930.48,232.62,-21.1332804482856,-44.208080359340826
santa cruz de monte castelo,4,793.05,198.2625,-22.95814977271702,-53.29485095700366
santa cruz de salinas,2,261.72,130.86,-16.088599288695637,-41.75165574229896
santa cruz do capibaribe,13,3409.19,262.24538461538464,-7.9494377848089295,-36.20948977742265
santa cruz do piaui,1,158.38,158.38,-7.181333838873075,-41.7653746080134
santa cruz do prata,2,158.72,79.36,-19.321724888523093,-48.92200810636418
santa cruz do rio pardo,34,3446.67,101.37264705882353,-22.896328480532986,-49.624240162468844
santa cruz do sul,60,12388.31,206.47183333333334,-29.71920525139533,-52.4266961676267
santa cruz do timbo,1,49.31,49.31,-26.52900554582622,-50.34219683322825
santa ernestina,2,280.13,140.065,-21.461124741004756,-48.390233507196015
santa fe,5,1005.44,201.08800000000002,-23.039570623066897,-51.8105274679128
santa fe de goias,3,2264.84,754.9466666666667,-15.769157314682516,-51.1024387167681
santa fe de minas,1,178.27,178.27,-16.695019037281313,-45.423411976559706
santa fe do sul,33,5127.49,155.37848484848485,-20.223124959581988,-50.899863282773424
santa filomena,1,186.4,186.4,-8.940814997807648,-44.935016263656586
santa gertrudes,12,1471.05,122.58749999999999,-22.453204812282447,-47.534630057614194
santa helena,12,1695.89,141.32416666666668,-19.834390912449148,-52.155412445177554
santa helena de goias,9,1733.6799999999998,192.6311111111111,-17.812848694797882,-50.5960695798566
santa helena de minas,2,303.63,151.815,-16.937623665018553,-40.68427534408377
santa ines,15,2308.68,153.91199999999998,-4.900925312750391,-45.06499224970731
santa isabel,28,3594.24,128.3657142857143,-23.229502578532934,-46.261539646142516
santa isabel do ivai,3,478.6,159.53333333333333,-23.00539656237444,-53.19427786068569
santa isabel do para,6,919.57,153.26166666666668,-1.3022146856026027,-48.15554499130395
santa isabel do rio preto,1,761.8199999999999,761.8199999999999,-22.227979202689415,-44.06630781318502
santa izabel do oeste,2,356.35,178.175,-25.81371424107947,-53.4740523651229
santa juliana,9,2803.54,311.50444444444446,-19.31600396028638,-47.52829292656992
santa leopoldina,1,107.78,107.78,-20.100361493805377,-40.53208940796703
santa lucia,4,522.75,130.6875,-22.091346601166926,-48.68045598439094
santa luzia,98,14854.56,151.57714285714286,-18.665295615143474,-43.63156931482291
santa luzia do norte,1,44.95,44.95,-9.601084296363338,-35.823857108129
santa luzia do parua,1,115.78,115.78,-2.54545308112925,-45.775577074332766
santa margarida,3,468.48,156.16,-20.384203986230627,-42.25106439522343
santa maria,191,38435.83,201.23471204188482,-29.550815260033453,-53.70951655838572
santa maria da boa vista,2,488.56999999999994,244.28499999999997,-8.792604800627378,-39.826702832294416
santa maria da serra,2,169.42000000000002,84.71000000000001,-22.569639672881543,-48.15539870681134
santa maria da vitoria,13,2185.07,168.0823076923077,-13.388511807675545,-44.200330598756146
santa maria de itabira,4,570.49,142.6225,-19.41096916771877,-43.651694305007716
santa maria de jetiba,14,2543.48,181.67714285714285,-20.03190658366207,-40.75192377127965
santa maria do herval,1,115.44,115.44,-29.494150859331633,-50.97731187385151
santa maria do para,2,164.89,82.445,-1.3495787955436036,-47.57238937669515
santa maria do salto,1,50.480000000000004,50.480000000000004,-16.25095463688231,-40.14959666472865
santa maria do suacui,2,517.75,258.875,-18.18860737890009,-42.41478183889453
santa maria madalena,7,1247.45,178.20714285714286,-21.959392521262536,-42.0000614631206
santa mariana,4,373.35,93.3375,-23.147377768567665,-50.51898205113304
santa mercedes,2,269.57,134.785,-21.352006028898867,-51.75361888280182
santa monica,2,384.83000000000004,192.41500000000002,-23.124091380845325,-53.10702144646321
santa quiteria,5,1139.12,227.82399999999998,-4.334764222260325,-40.15395579787149
santa quiteria do maranhao,1,100.75,100.75,-3.492651872688661,-42.57587645777577
santa rita,7,2477.91,353.9871428571428,-6.4535625101818415,-36.57643790999874
santa rita d'oeste,3,219.73000000000002,73.24333333333334,-20.14461686177165,-50.831516956628036
santa rita da floresta,1,96.8,96.8,-15.632864242164501,-43.072635886699686
santa rita de caldas,6,882.22,147.03666666666666,-22.049997436853925,-46.329107255186784
santa rita de jacutinga,1,45.089999999999996,45.089999999999996,-22.149054319383264,-44.094119233185026
santa rita de minas,3,428.77,142.92333333333332,-19.872948037572645,-42.13258772945871
santa rita do araguaia,7,972.03,138.86142857142858,-17.31931964620719,-53.193994250646135
santa rita do ibitipoca,2,216.81,108.405,-21.56274431201322,-43.91601943031522
santa rita do itueto,1,77.57,77.57,-19.360651145284034,-41.38374849184643
santa rita do passa quatro,16,3025.42,189.08875,-21.703553428587647,-47.48280676309556
santa rita do sapucai,34,4900.23,144.12441176470588,-22.247505338357353,-45.707539592289216
santa rosa,30,4370.62,145.68733333333333,-27.921370559268944,-54.44175613309931
santa rosa de lima,2,410.6,205.3,-26.795663847292104,-48.27734416696327
santa rosa de viterbo,12,2940.9700000000003,245.08083333333335,-21.48348869998301,-47.36865063485143
santa rosa do sul,1,218.27,218.27,-29.136415039886842,-49.71729861550307
santa salete,1,95.0,95.0,-20.245550338689522,-50.69013593805437
santa teresa,9,1616.77,179.64111111111112,-19.94269719449894,-40.60634878698871
santa teresinha,2,338.1,169.05,-11.615889174249132,-39.105625135671815
santa tereza do oeste,3,420.59000000000003,140.1966666666667,-25.053435715396272,-53.61961343574277
santa terezinha,2,361.53,180.765,-14.337198214069884,-44.98969633229844
santa terezinha de itaipu,3,378.11,126.03666666666668,-25.442862117746696,-54.402764727764094
santa vitoria,16,4691.93,293.245625,-18.852333988178017,-50.14297099280717
santa vitoria do palmar,12,2049.67,170.80583333333334,-33.51236075773834,-53.3498721268575
santaluz,3,333.97,111.32333333333334,-11.25353298652731,-39.37766198254969
santana,13,1941.31,149.33153846153846,-5.163034601784522,-48.351057912543205
santana da boa vista,2,115.8,57.9,-30.87311446455589,-53.114483667770756
santana da vargem,4,353.6,88.4,-21.2505629401762,-45.5062556560422
santana de parnaiba,177,27526.56,155.51728813559322,-23.45227184674422,-46.880171626847655
santana de pirapama,1,70.74,70.74,-19.1335158187054,-44.11198717407156
santana do acarau,4,1563.58,390.895,-3.4614424467679625,-40.20325539188269
santana do araguaia,3,1467.9099999999999,489.3033333333333,-9.33526281720112,-50.34945753339123
santana do capivari,1,39.519999999999996,39.519999999999996,-22.248038523732454,-44.93489776223904
santana do cariri,3,946.6800000000001,315.56,-7.186810954798932,-39.73609068016859
santana do deserto,1,206.99,206.99,-21.950323027583693,-43.16676350069787
santana do ipanema,1,285.45,285.45,-9.373149147436541,-37.24630827396773
santana do itarare,1,71.53,71.53,-23.755104331950488,-49.62749581661552
santana do jacare,4,1769.22,442.305,-20.93813097863813,-45.1457649651815
santana do livramento,20,4911.3,245.565,-30.886127498727603,-55.525616139066045
santana do manhuacu,3,281.44,93.81333333333333,-20.09598299561108,-41.92158327251802
santana do mundau,3,1268.01,422.67,-9.165584287165396,-36.21882999995383
santana do paraiso,16,3077.73,192.358125,-18.71383605841387,-44.00513944775954
santana do serido,2,943.37,471.685,-6.773452366376297,-36.736759914427054
santana do sobrado,1,54.82,54.82,0.011601900780489949,-33.72262810908728
santana dos montes,2,296.46000000000004,148.23000000000002,-20.787873841819202,-43.685650919786305
santanesia,4,439.58,109.895,-22.525616484184155,-43.815590668082855
santarem,43,7460.28,173.49488372093023,-2.436407456453321,-54.71924163407511
santiago,26,2974.7,114.41153846153846,-29.186543626128145,-54.867516055696015
santo amaro,9,2303.04,255.89333333333332,-12.252349064379661,-38.841546118947434
santo amaro da imperatriz,12,3296.05,274.67083333333335,-27.687414607255857,-48.771889137271614
santo amaro das brotas,1,62.28,62.28,-10.787406982793302,-37.05256509979146
santo amaro de campos,6,1777.56,296.26,-17.8608244295061,-43.11177614851457
santo anastacio,14,2853.01,203.7864285714286,-21.976874342993515,-51.65259659485075
santo andre,769,114727.87,149.19098829648894,-23.65524051954675,-46.519084194684545
santo angelo,43,7749.2699999999995,180.21558139534883,-28.29947659853293,-54.26272851250878
santo antonio,1,507.98,507.98,-6.312265998622762,-35.48046607905382
santo antonio da alegria,3,250.03,83.34333333333333,-21.270086593935996,-47.119850263076096
santo antonio da patrulha,17,5603.12,329.59529411764703,-29.831649036678392,-50.52220418375904
santo antonio da platina,11,2152.39,195.67181818181817,-23.294925922118843,-50.07503490875768
santo antonio das missoes,4,495.32000000000005,123.83000000000001,-28.507581419989137,-55.23282136390322
santo antonio das queimadas,1,112.11999999999999,112.11999999999999,-15.797654361727629,-40.83812774905536
santo antonio de goias,1,149.02,149.02,-16.493269440392684,-49.31194936569715
santo antonio de jesus,28,5638.7699999999995,201.38464285714284,-12.97100681590366,-39.247988217207876
santo antonio de padua,31,6561.35,211.65645161290323,-21.55417630265715,-42.19702089851012
santo antonio de posse,19,5478.29,288.3310526315789,-22.605656291104783,-46.920927979618575
santo antonio do amparo,4,477.03,119.2575,-20.88954839645984,-44.88836116518548
santo antonio do aracangua,1,1117.99,1117.99,-21.11508750921332,-50.175882402370995
santo antonio do aventureiro,1,88.91999999999999,88.91999999999999,-21.648230858296905,-42.88419738308463
santo antonio do caiua,1,302.55,302.55,-22.7388759380432,-52.346239664001345
santo antonio do canaa,1,194.88,194.88,-5.997044134557623,-60.92556008326314
santo antonio do descoberto,5,992.8800000000001,198.57600000000002,-15.992043378348436,-48.28553347475568
santo antonio do grama,2,275.36,137.68,-20.317153356612586,-42.608513811807306
santo antonio do itambe,3,289.46999999999997,96.49,-18.462637821577527,-43.30215716606649
santo antonio do jacinto,8,693.56,86.695,-16.53660717768544,-40.18633262639968
santo antonio do jardim,5,347.13,69.426,-22.116530745098558,-46.68438695000456
santo antonio do leste,1,237.55,237.55,-14.801086857314164,-53.61088527478054
santo antonio do leverger,1,124.41,124.41,-15.909788933711527,-56.0280091210381
santo antonio do monte,15,2315.5299999999997,154.36866666666666,-20.054324746592545,-45.285649519559215
santo antonio do palma,2,104.09,52.045,-28.497683999999943,-52.00334449999996
santo antonio do pinhal,2,1252.69,626.345,-22.808402100767136,-45.690398108307875
santo antonio do planalto,1,221.07,221.07,-28.40026089412962,-52.69416765534374
santo antonio do rio abaixo,1,24.23,24.23,-19.228313327006514,-43.253400780222115
santo antonio do sudoeste,3,268.07,89.35666666666667,-26.0343500719634,-53.67627614598753
santo antonio do taua,1,57.739999999999995,57.739999999999995,-1.1440082273477665,-48.12682912604055
santo antonio dos campos,1,177.99,177.99,-20.099689201058762,-44.973252035604844
santo augusto,8,1667.21,208.40125,-27.85304797287884,-53.777970149174564
santo cristo,7,766.18,109.4542857142857,-27.82626472010779,-54.66498504924796
santo eduardo,2,260.06,130.03,,
santo estevao,5,1226.69,245.33800000000002,-12.43441591861778,-39.25308409117273
santo expedito,1,293.46,293.46,-21.85186391776178,-51.394558865949115
santo expedito do sul,1,237.54000000000002,237.54000000000002,-27.930038590396002,-51.65968008202175
santo hipolito,1,119.88000000000001,119.88000000000001,-18.295904329506246,-44.221751453280795
santo inacio,1,79.7,79.7,-22.696121918475384,-51.79025952401423
santos,692,121127.97,175.0404190751445,-23.96252319074522,-46.32780350647337
santos dumont,21,2662.69,126.79476190476191,-21.459831186137794,-43.552261428745815
sao benedito,5,1126.52,225.304,-4.045568929593471,-40.8651983683454
sao benedito do rio preto,1,133.22,133.22,-3.3298810643785695,-43.529441337928624
sao benedito do sul,1,64.83,64.83,-8.805159673448504,-35.91053272206675
sao bentinho,1,69.15,69.15,-6.8916419149687185,-37.72562274040459
sao bento,5,1381.24,276.248,-4.905102491374013,-40.54210846082064
sao bento abade,1,31.1,31.1,-21.584702027724234,-45.07159008796739
sao bento do sapucai,7,788.06,112.58,-22.691383222852274,-45.71689954249823
sao bento do sul,44,6265.0,142.38636363636363,-26.24473807016978,-49.38665935466755
sao bento do una,5,1477.8,295.56,-8.522884497501524,-36.44612836091932
sao bernardino,1,208.48000000000002,208.48000000000002,-26.47340221579465,-52.96494527400316
sao bernardo,3,923.3899999999999,307.7966666666666,-3.3521661980954027,-42.42280411198631
sao bernardo do campo,908,126390.75,139.19686123348018,-23.707626338404054,-46.56386871942162
sao bonifacio,1,116.46000000000001,116.46000000000001,-27.895615849893577,-48.93100079426772
sao borja,15,3309.28,220.61866666666668,-28.654803501476053,-56.004818781393375
sao bras,1,54.739999999999995,54.739999999999995,-10.12626257927444,-36.89934930734973
sao bras do suacui,2,129.71,64.855,-20.62564535262845,-43.949619391979176
sao caetano do sul,267,40778.01,152.72662921348316,-23.626747643747834,-46.56505777563866
sao carlos,231,38568.06,166.9612987012987,-22.13770432887483,-48.02021764135584
sao carlos do ivai,1,119.95,119.95,-23.316109294469598,-52.477242532342586
sao clemente,1,154.86,154.86,,
sao cristovao,7,1039.58,148.51142857142855,-10.958099912408361,-37.148130974786746
sao cristovao do sul,1,137.07,137.07,-27.23184814057509,-50.44651334622696
sao desiderio,1,161.19,161.19,-12.408316113208834,-45.02508470400347
sao domingos,7,668.69,95.52714285714286,-18.617313857805062,-46.90934087210365
sao domingos das dores,2,137.4,68.7,-19.529562954115683,-42.012343871625454
sao domingos do araguaia,1,270.65,270.65,-5.545741485451946,-48.72372963336125
sao domingos do maranhao,2,219.51,109.755,-5.580938778192171,-44.38207998209605
